Ano 	Escola campeã 	N.º 	Enredo 	Carnavalesco(a) 	Escola vice-campeã 
1976	Beija-Flor de Nilópolis 	1	Sonhar com Rei dá Leão 	Joãosinho Trinta 	Estação Primeira de Mangueira 
1977	Beija-Flor de Nilópolis 	2	Vovó e o Rei da Saturnália na Corte Egípciana 	Joãosinho Trinta 	Portela 
1978	Beija-Flor de Nilópolis 	3	A Criação do Mundo na Tradição Nagô 	Joãosinho Trinta 	Estação Primeira de Mangueira 
1979	Mocidade Independente de Padre Miguel 	1	O Descobrimento do Brasil 	Arlindo Rodrigues 	Beija-Flor de Nilópolis 
1980	Beija-Flor de Nilópolis 	4	O Sol da Meia-noite, Uma Viagem ao País das Maravilhas 	Joãosinho Trinta 	Mocidade Independente de Padre Miguel; União da Ilha do Governador; Unidos de Vila Isabel 
1980	Imperatriz Leopoldinense 	1	O Quê Que a Bahia Tem? 	Arlindo Rodrigues	*
1980	Portela 	20	Hoje tem Marmelada! 	Viriato Ferreira	*
1981	Imperatriz Leopoldinense 	2	O Teu Cabelo Não Nega 	Arlindo Rodrigues 	Beija-Flor de Nilópolis 
1982	Império Serrano 	9	Bum Bum Paticumbum Prugurundum 	Rosa Magalhães; Lícia Lacerda 	Portela 
1983	Beija-Flor de Nilópolis 	5	A Grande Constelação das Estrelas Negras 	Joãosinho Trinta 	Portela 
1984	Portela	21	Contos de Areia 	Edmundo Braga; Paulino Espírito Santo 	Império Serrano
1984	Estação Primeira de Mangueira	13	Yes, Nós Temos Braguinha 	Max Lopes 	Mocidade Independente de Padre Miguel
1984	Estação Primeira de Mangueira	14	Portela	Max Lopes 	Portela 
1985	Mocidade Independente de Padre Miguel 	2	Ziriguidum 2001 - Carnaval nas Estrelas 	Fernando Pinto 	Beija-Flor de Nilópolis 
1986	Estação Primeira de Mangueira 	15	Caymmi Mostra ao Mundo o que a Bahia e a Mangueira Têm 	Júlio Mattos 	Beija-Flor de Nilópolis 
1987	Estação Primeira de Mangueira 	16	No Reino das Palavras, Carlos Drummond de Andrade 	Júlio Mattos 	Mocidade Independente de Padre Miguel 
1988	Unidos de Vila Isabel 	1	Kizomba, Festa da Raça 	Paulo César Cardoso; Milton Siqueira; Ilvamar Magalhães 	Estação Primeira de Mangueira 
1989	Imperatriz Leopoldinense 	3	Liberdade, Liberdade, Abre as Asas Sobre Nós! 	Max Lopes 	Beija-Flor de Nilópolis 
1990	Mocidade Independente de Padre Miguel 	3	Vira, Virou, a Mocidade Chegou 	Renato Lage; Lilian Rabello 	Beija-Flor de Nilópolis 
1991	Mocidade Independente de Padre Miguel 	4	Chuê, Chuá, as Águas Vão Rolar 	Renato Lage; Lilian Rabello 	Acadêmicos do Salgueiro 
1992	Estácio de Sá 	1	Paulicéia Desvairada - 70 Anos de Modernismo 	Mário Monteiro; Chico Spinoza 	Mocidade Independente de Padre Miguel 
1993	Acadêmicos do Salgueiro 	8	Peguei Um Ita no Norte 	Mario Borriello 	Imperatriz Leopoldinense 
1994	Imperatriz Leopoldinense 	4	Catarina de Médicis na Corte dos Tupinambôs e dos Tabajéres 	Rosa Magalhães 	Acadêmicos do Salgueiro 
1995	Imperatriz Leopoldinense 	5	Mais Vale Um Jegue que me Carregue, que Um Camelo que Me Derrube, Lá no Ceará 	Rosa Magalhães 	Portela 
1996	Mocidade Independente de Padre Miguel 	5	Criador e Criatura 	Renato Lage 	Imperatriz Leopoldinense 
1997	Unidos do Viradouro 	1	Trevas! Luz! A Explosão do Universo 	Joãosinho Trinta 	Mocidade Independente de Padre Miguel 
1998	Beija-Flor de Nilópolis 	6	Pará, O Mundo Místico dos Caruanas, nas Águas do Patu-anu 	Cid Carvalho; Amarildo de Mello; Anderson Müller; Fran Sérgio; Ubiratan Silva; Nelson Ricardo; Paulo Führo; Victor Santos 	*
1998	Estação Primeira de Mangueira 	17	Chico Buarque da Mangueira 	Alexandre Louzada	*
1999	Imperatriz Leopoldinense 	6	Brasil, Mostra a Sua Cara em... Theatrum Rerum Naturalium Brasiliae 	Rosa Magalhães 	Beija-Flor de Nilópolis 
2000	Imperatriz Leopoldinense 	7	Quem Descobriu o Brasil Foi Seu Cabral, no Dia 22 de Abril, Dois Meses Depois do Carnaval 	Rosa Magalhães 	Beija-Flor de Nilópolis 
2001	Imperatriz Leopoldinense 	8	Cana-caiana, Cana Roxa, Cana Fita, Cana Preta, Amarela, Pernambuco... Quero Vê Descê o Suco na Pancada do Ganzá 	Rosa Magalhães 	Beija-Flor de Nilópolis 
2002	Estação Primeira de Mangueira 	18	Brazil com Z é pra Cabra da Peste, Brasil com S é Nação do Nordeste 	Max Lopes 	Beija-Flor de Nilópolis 
2003	Beija-Flor de Nilópolis 	7	O Povo Conta a Sua História: Saco Vazio Não Para em Pé - A Mão que Faz a Guerra, Faz a Paz	Laíla; Cid Carvalho; Fran Sérgio; Ubiratan Silva; Shangai 	Estação Primeira de Mangueira 
2004	Beija-Flor de Nilópolis 	8	Manôa, Manaus, Amazônia, Terra Santa: Alimenta o Corpo, Equilibra a Alma e Transmite a Paz 	Laíla; Cid Carvalho; Fran Sérgio; Ubiratan Silva; Shangai 	Unidos da Tijuca 
2005	Beija-Flor de Nilópolis 	9	O Vento Corta as Terras dos Pampas. Em Nome do Pai, do Filho e do Espírito Guarani. Sete Povos na Fé e na Dor... Sete Missões de Amor 	Laíla; Cid Carvalho; Fran Sérgio; Ubiratan Silva; Shangai 	Unidos da Tijuca 
2006	Unidos de Vila Isabel 	2	Soy Loco por Ti, América - A Vila Canta a Latinidade 	Alexandre Louzada 	Acadêmicos do Grande Rio 
2007	Beija-Flor de Nilópolis 	10	Áfricas - Do Berço Real à Corte Brasiliana 	Laíla; Alexandre Louzada; Fran Sérgio; Ubiratan Silva; Shangai 	Acadêmicos do Grande Rio 
2008	Beija-Flor de Nilópolis 	11	Macapaba: Equinócio Solar, Viagens Fantásticas ao Meio do Mundo 	Laíla; Alexandre Louzada; Fran Sérgio; Ubiratan Silva; Shangai 	Acadêmicos do Salgueiro 
2009	Acadêmicos do Salgueiro 	9	Tambor 	Renato Lage 	Beija-Flor de Nilópolis 
2010	Unidos da Tijuca 	2	É Segredo! 	Paulo Barros 	Acadêmicos do Grande Rio 
2011	Beija-Flor de Nilópolis 	12	A Simplicidade de um Rei 	Laíla; Alexandre Louzada; Fran Sérgio; Ubiratan Silva; Victor Santos 	Unidos da Tijuca 
2012	Unidos da Tijuca 	3	O Dia em que Toda a Realeza Desembarcou na Avenida para Coroar o Rei Luiz do Sertão 	Paulo Barros 	Acadêmicos do Salgueiro 
2013	Unidos de Vila Isabel 	3	A Vila Canta o Brasil, Celeiro do Mundo - Água no Feijão que Chegou Mais Um	Rosa Magalhães 	Beija-Flor de Nilópolis 
2014	Unidos da Tijuca 	4	Acelera, Tijuca! 	Paulo Barros 	Acadêmicos do Salgueiro 
2015	Beija-Flor de Nilópolis 	13	Um Griô Conta a História: Um Olhar sobre a África e o Despontar da Guiné Equatorial. Caminhemos sobre a Trilha de Nossa Felicidade 	Laíla; Fran Sérgio; Ubiratan Silva; Victor Santos; André Cezari; Bianca Behrends; Cláudio Russo 	Acadêmicos do Salgueiro 
2016	Estação Primeira de Mangueira 	19	Maria Bethânia: A Menina dos Olhos de Oyá 	Leandro Vieira 	Unidos da Tijuca 
2017	Portela 	22	Quem Nunca Sentiu o Corpo Arrepiar ao Ver Esse Rio Passar? 	Paulo Barros 	*
2017	Mocidade Independente de Padre Miguel 	6	As Mil e Uma Noites de Uma 'Mocidade' pra Lá de Marrakesh 	Alexandre Louzada	*
2018	Beija-Flor de Nilópolis 	14	Monstro É Aquele que Não Sabe Amar. Os Filhos Abandonados da Pátria que os Pariu 	Laíla; Cid Carvalho; Victor Santos; Bianca Behrends; Rodrigo Pacheco; Léo Mídia 	Paraíso do Tuiuti 
2019	Estação Primeira de Mangueira 	20	História pra Ninar Gente Grande 	Leandro Vieira 	Unidos do Viradouro 
2020	Unidos do Viradouro 	2	Viradouro de Alma Lavada 	Marcus Ferreira; Tarcisio Zanon 	Acadêmicos do Grande Rio 
2022	Acadêmicos do Grande Rio 	1	Fala, Majeté! Sete Chaves de Exu 	Gabriel Haddad; Leonardo Bora 	Beija-Flor de Nilópolis 
2023	Imperatriz Leopoldinense 	9	O Aperreio do Cabra Que o Excomungado Tratou com Má-querença e o Santíssimo Não Deu Guarida 	Leandro Vieira 	Unidos do Viradouro 
2024	Unidos do Viradouro 	3	Arroboboi, Dangbé 	Tarcisio Zanon 	Imperatriz Leopoldinense 
2025	Beija-Flor de Nilópolis 	15	Laíla de Todos os Santos, Laíla de Todos os Sambas 	João Vitor Araújo 	Acadêmicos do Grande Rio
